key,en,es,fr,pt,zh
shooterGameParagraph1,"The player can pick up items to help them survive longer. The game has a simple inventory system and a shop where the player can buy items with the coins they get from completing quests.","El jugador puede recoger objetos para ayudarle a sobrevivir más tiempo. El juego tiene un sistema de inventario simple y una tienda donde el jugador puede comprar objetos con las monedas que obtiene al completar misiones.","Le joueur peut ramasser des objets pour l'aider à survivre plus longtemps. Le jeu dispose d'un système d'inventaire simple et d'une boutique où le joueur peut acheter des objets avec les pièces qu'il obtient en accomplissant des quêtes.","O jogador pode pegar itens para ajudá-lo a sobreviver mais tempo. O jogo tem um sistema de inventário simples e uma loja onde o jogador pode comprar itens com as moedas que ganha ao completar missões.","玩家可以捡起物品以帮助他们生存更长时间。游戏有一个简单的库存系统和一个商店，玩家可以用完成任务获得的硬币购买物品。"
shooterGameParagraph2,"This game was developed as part of a university course. It is entirely built using the Unity Engine and programmed in C#.","Este juego fue desarrollado como parte de una asignatura de la universidad. Está completamente construido usando el motor Unity y programado en C#.","Ce jeu a été développé dans le cadre d'un cours universitaire. Il est entièrement construit en utilisant le moteur Unity et programmé en C#.","Este jogo foi desenvolvido como parte de um curso universitário. É inteiramente construído usando o motor Unity e programado em C#.","这个游戏是作为大学课程的一部分开发的。它完全使用 Unity 引擎构建，并用 C# 编程。"
shooterGameCaption1,"Combat system and animations","Sistema de combate y animaciones","Système de combat et animations","Sistema de combate e animações","战斗系统和动画"
shooterGameCaption2,"Inventory system, items and weapons. Each item displays its properties and a description when hovered.","Sistema de inventario, objetos y armas. Cada objeto muestra sus propiedades y una descripción al pasar el cursor.","Système d'inventaire, objets et armes. Chaque objet affiche ses propriétés et une description au survol.","Sistema de inventário, itens e armas. Cada item exibe suas propriedades e uma descrição ao passar o mouse.","库存系统、物品和武器。每个物品在悬停时显示其属性和描述。"
shooterGameSkills,"<p><strong>Skills Acquired & Practiced:</strong></p> <ul> <li>Developed <strong>C# programming skill</strong> for software and game development in Unity</li> <li>Designed <strong>user-friendly graphical interfaces (UI/UX)</strong></li> <li>Designed <strong>data structures</strong> for managing quests and items</li> </ul>","<p><strong>Habilidades adquiridas y practicadas:</strong></p> <ul> <li>Desarrollé <strong>habilidad en programación en C#</strong> para software y desarrollo de juegos en Unity</li> <li>Diseñé <strong>interfaces gráficas de usuario intuitivas (UI/UX)</strong></li> <li>Diseñé <strong>estructuras de datos</strong> para gestionar misiones y objetos</li> </ul>","<p><strong>Compétences acquises et pratiquées :</strong></p> <ul> <li>Développé une <strong>compétence en programmation C#</strong> pour le développement de logiciels et de jeux dans Unity</li> <li>Conçu des <strong>interfaces graphiques conviviales (UI/UX)</strong></li> <li>Conçu des <strong>structures de données</strong> pour gérer les quêtes et les objets</li> </ul>","<p><strong>Habilidades adquiridas e praticadas:</strong></p> <ul> <li>Desenvolvi <strong>habilidade em programação C#</strong> para desenvolvimento de software e jogos no Unity</li> <li>Desenhei <strong>interfaces gráficas amigáveis (UI/UX)</strong></li> <li>Desenhei <strong>estruturas de dados</strong> para gerenciar missões e itens</li> </ul>","<p><strong>获得和练习的技能：</strong></p> <ul> <li>开发了<strong>C# 编程技能</strong>，用于软件和 Unity 游戏开发</li> <li>设计了<strong>用户友好的图形界面 (UI/UX)</strong></li> <li>设计了<strong>数据结构</strong>，用于管理任务和物品</li> </ul>"

visualNovelGame,Visual Novel Game,Juego de novela visual,Jeu de roman visuel,Jogo de romance visual,视觉小说游戏
visualNovelGameDescription,"An independent game made with Unity about managing a coffee shop. Extensive dialogues and engaging mechanics for making drinks and serving customers.","Un juego independiente hecho con Unity sobre la gestión de una cafetería. Diálogos extensos y mecánicas atractivas para hacer bebidas y atender a los clientes.","Un jeu indépendant fait avec Unity sur la gestion d'un café. Dialogues étendus et mécaniques engageantes pour préparer des boissons et servir les clients.","Um jogo independente feito com Unity sobre gerenciar uma cafeteria. Diálogos extensos e mecânicas envolventes para fazer bebidas e atender os clientes.","一个用Unity制作的独立游戏，关于管理一家咖啡店。广泛的对话和吸引人的制作饮料和服务顾客的机制。"
visualNovelGameParagraph1,"This game was developed as an independent project in Unity using C#. It has a main menu, a level selection menu, and a game scene where the player can interact with the environment and characters. The game features a dialogue system, a translation system, and a save/load system.","Este juego fue desarrollado como un proyecto independiente en Unity usando C#. Tiene un menú principal, un menú de selección de nivel y una escena de juego donde el jugador puede interactuar con el entorno y los personajes. El juego cuenta con un sistema de diálogos, un sistema de traducción y un sistema de guardado/carga.","Ce jeu a été développé comme un projet indépendant dans Unity en utilisant C#. Il dispose d'un menu principal, d'un menu de sélection de niveau et d'une scène de jeu où le joueur peut interagir avec l'environnement et les personnages. Le jeu comprend un système de dialogue, un système de traduction et un système de sauvegarde/chargement.","Este jogo foi desenvolvido como um projeto independente no Unity usando C#. Ele possui um menu principal, um menu de seleção de nível e uma cena de jogo onde o jogador pode interagir com o ambiente e os personagens. O jogo apresenta um sistema de diálogo, um sistema de tradução e um sistema de salvamento/carregamento.","这个游戏是作为一个独立项目在Unity中使用C#开发的。它有一个主菜单、一个关卡选择菜单和一个游戏场景，玩家可以在其中与环境和角色互动。游戏具有对话系统、翻译系统和存储/加载系统。"
visualNovelGameSkills,"<p><strong>Skills Acquired & Practiced:</strong></p> <ul> <li>Developed <strong>C# programming expertise</strong> for software and game development in Unity</li> <li>Designed <strong>user-friendly graphical interfaces (UI/UX)</strong></li> <li>Built <strong>localization/translation systems</strong> and integrated third-party libraries</li> <li>Serialized <strong>complex data structures</strong> for saving game data between sessions</li> <li>Applied <strong>software design patterns and clean code practices</strong> to streamline architecture and improve readability</li> </ul>","<p><strong>Habilidades adquiridas y practicadas:</strong></p> <ul> <li>Desarrollé <strong>experiencia en programación en C#</strong> para software y desarrollo de juegos en Unity</li> <li>Diseñé <strong>interfaces gráficas de usuario intuitivas (UI/UX)</strong></li> <li>Construí <strong>sistemas de localización/traducción</strong> e integré bibliotecas de terceros</li> <li>Serialicé <strong>estructuras de datos complejas</strong> para guardar datos del juego entre sesiones</li> <li>Apliqué <strong>patrones de diseño de software y prácticas de código limpio</strong> para optimizar la arquitectura y mejorar la legibilidad</li> </ul>","<p><strong>Compétences acquises et pratiquées :</strong></p> <ul> <li>Développé une <strong>expertise en programmation C#</strong> pour le développement de logiciels et de jeux dans Unity</li> <li>Conçu des <strong>interfaces graphiques conviviales (UI/UX)</strong></li> <li>Créé des <strong>systèmes de localisation/traduction</strong> et intégré des bibliothèques tierces</li> <li>Sérialisé des <strong>structures de données complexes</strong> pour sauvegarder les données du jeu entre les sessions</li> <li>Appliqué des <strong>modèles de conception logicielle et des pratiques de code propre</strong> pour rationaliser l'architecture et améliorer la lisibilité</li> </ul>","<p><strong>Habilidades adquiridas e praticadas:</strong></p> <ul> <li>Desenvolvi <strong>expertise em programação C#</strong> para desenvolvimento de software e jogos no Unity</li> <li>Desenhei <strong>interfaces gráficas amigáveis (UI/UX)</strong></li> <li>Construí <strong>sistemas de localização/tradução</strong> e integrei bibliotecas de terceiros</li> <li>Serializei <strong>estruturas de dados complexas</strong> para salvar dados do jogo entre sessões</li> <li>Apliquei <strong>padrões de design de software e práticas de código limpo</strong> para otimizar a arquitetura e melhorar a legibilidade</li> </ul>","<p><strong>获得和练习的技能：</strong></p> <ul> <li>开发了<strong>C# 编程专业技能</strong>，用于软件和 Unity 游戏开发</li> <li>设计了<strong>用户友好的图形界面 (UI/UX)</strong></li> <li>构建了<strong>本地化/翻译系统</strong>并集成了第三方库</li> <li>序列化了<strong>复杂的数据结构</strong>，以在会话之间保存游戏数据</li> <li>应用了<strong>软件设计模式和清洁代码实践</strong>，以优化架构并提高可读性</li> </ul>"
visualNovelGameCaption1,"File select screen.","Pantalla de selección de archivo.","Écran de sélection de fichier.","Tela de seleção de arquivo.","文件选择屏幕。"
visualNovelGameCaption2,"Game scene with dialogue and character interaction.","Escena de juego con diálogo e interacción de personajes.","Scène de jeu avec dialogue et interaction de personnages.","Cena do jogo com diálogo e interação de personagens.","游戏场景，对话和角色互动。"
visualNovelGameCaption3,"Changing language settings.","Cambio de configuración de idioma.","Changement des paramètres de langue.","Alteração das configurações de idioma.","更改语言设置。"

website,Personal Website,Sitio web personal,Site web personnel,Site pessoal,个人网站
websiteDescription,"A personal website made with front-end HTML and CSS. Features dynamic themes and translations into multiple languages using JavaScript. The website is also designed to be mobile-friendly.","Un sitio web personal hecho con HTML y CSS front-end. Presenta temas dinámicos y traducciones a varios idiomas usando JavaScript. El sitio web también está diseñado para ser compatible con dispositivos móviles.","Un site web personnel fait avec HTML et CSS front-end. Présente des thèmes dynamiques et des traductions en plusieurs langues utilisant JavaScript. Le site web est également conçu pour être compatible avec les appareils mobiles.","Um site pessoal feito com HTML e CSS front-end. Apresenta temas dinâmicos e traduções em vários idiomas usando JavaScript. O site também é projetado para ser compatível com dispositivos móveis.","一个用前端HTML和CSS制作的个人网站。具有动态主题和使用JavaScript进行多语言翻译的功能。该网站还设计为适应移动设备。"
websiteParagraph1,"This website serves as an online portfolio to showcase my personal projects and enhance my professional profile.","Este sitio web sirve como un portafolio en línea para mostrar mis proyectos personales y mejorar mi perfil profesional.","Ce site web sert de portfolio en ligne pour présenter mes projets personnels et améliorer mon profil professionnel.","Este site serve como um portfólio online para mostrar meus projetos pessoais e melhorar meu perfil profissional.","这个网站作为一个在线作品集，用于展示我的个人项目并提升我的专业形象。"
websiteSkills,"<p><strong>Skills Acquired & Practiced:</strong></p> <ul> <li>Developed <strong>HTML</strong> skills for structuring the content and layout of the website</li> <li>Enhanced <strong>CSS</strong> skills for styling the website, including dynamic themes</li> <li>Improved <strong>JavaScript</strong> skills for adding interactivity and dynamic content</li> <li>Utilized <strong>GitHub Pages</strong> for hosting the website</li> <li>Implemented <strong>Responsive Design</strong> to ensure the website works on various devices</li> <li>Applied <strong>Internationalization</strong> techniques for translating the website into multiple languages</li> <li>Practiced <strong>Version Control</strong> using Git for tracking changes and collaboration</li> </ul>","<p><strong>Habilidades adquiridas y practicadas:</strong></p> <ul> <li>Desarrollé habilidades en <strong>HTML</strong> para estructurar el contenido y el diseño del sitio web</li> <li>Mejoré habilidades en <strong>CSS</strong> para estilizar el sitio web, incluyendo temas dinámicos</li> <li>Mejoré habilidades en <strong>JavaScript</strong> para agregar interactividad y contenido dinámico</li> <li>Utilicé <strong>GitHub Pages</strong> para alojar el sitio web</li> <li>Implementé <strong>Diseño Responsivo</strong> para asegurar que el sitio web funcione en varios dispositivos</li> <li>Apliqué técnicas de <strong>Internacionalización</strong> para traducir el sitio web a varios idiomas</li> <li>Practiqué <strong>Control de Versiones</strong> usando Git para rastrear cambios y colaboración</li> </ul>","<p><strong>Compétences acquises et pratiquées :</strong></p> <ul> <li>Développé des compétences en <strong>HTML</strong> pour structurer le contenu et la mise en page du site web</li> <li>Amélioré des compétences en <strong>CSS</strong> pour styliser le site web, y compris des thèmes dynamiques</li> <li>Amélioré des compétences en <strong>JavaScript</strong> pour ajouter de l'interactivité et du contenu dynamique</li> <li>Utilisé <strong>GitHub Pages</strong> pour héberger le site web</li> <li>Implémenté un <strong>Design Responsive</strong> pour s'assurer que le site web fonctionne sur divers appareils</li> <li>Appliqué des techniques d'<strong>Internationalisation</strong> pour traduire le site web en plusieurs langues</li> <li>Pratiqué le <strong>Contrôle de Version</strong> en utilisant Git pour suivre les changements et la collaboration</li> </ul>","<p><strong>Habilidades adquiridas e praticadas:</strong></p> <ul> <li>Desenvolvi habilidades em <strong>HTML</strong> para estruturar o conteúdo e o layout do site</li> <li>Aprimorei habilidades em <strong>CSS</strong> para estilizar o site, incluindo temas dinâmicos</li> <li>Melhorei habilidades em <strong>JavaScript</strong> para adicionar interatividade e conteúdo dinâmico</li> <li>Utilizei <strong>GitHub Pages</strong> para hospedar o site</li> <li>Implementei <strong>Design Responsivo</strong> para garantir que o site funcione em vários dispositivos</li> <li>Apliquei técnicas de <strong>Internacionalização</strong> para traduzir o site para vários idiomas</li> <li>Pratiquei <strong>Controle de Versão</strong> usando Git para rastrear mudanças e colaboração</li> </ul>","<p><strong>获得和练习的技能：</strong></p> <ul> <li>开发了<strong>HTML</strong>技能，用于构建网站的内容和布局</li> <li>增强了<strong>CSS</strong>技能，用于为网站设置样式，包括动态主题</li> <li>提高了<strong>JavaScript</strong>技能，用于添加交互性和动态内容</li> <li>利用<strong>GitHub Pages</strong>托管网站</li> <li>实施了<strong>响应式设计</strong>，确保网站在各种设备上都能正常工作</li> <li>应用了<strong>国际化</strong>技术，将网站翻译成多种语言</li> <li>练习了使用 Git 进行<strong>版本控制</strong>，以跟踪更改和协作</li> </ul>"

pim,Personal Information Manager (PIM),Gestor de información personal (PIM),Gestionnaire d'informations personnelles (PIM),Gerenciador de informações pessoais (PIM),个人信息管理器 (PIM)
pimDescription,"A PIM (Personal Information Manager) tool created in .NET designed to help stores organize and manage their products. Utilises modern frameworks such as Entity Framework.","Una herramienta PIM (Gestor de Información Personal) creada en .NET diseñada para ayudar a las tiendas a organizar y gestionar sus productos. Utiliza marcos modernos como Entity Framework.","Un outil PIM (Gestionnaire d'Informations Personnelles) créé en .NET conçu pour aider les magasins à organiser et gérer leurs produits. Utilise des frameworks modernes tels que Entity Framework.","Uma ferramenta PIM (Gerenciador de Informações Pessoais) criada em .NET projetada para ajudar as lojas a organizar e gerenciar seus produtos. Utiliza frameworks modernos como o Entity Framework.","一个用.NET创建的PIM（个人信息管理）工具，旨在帮助商店组织和管理他们的产品。利用现代框架如Entity Framework。"
pimParagraph1,This application was developed for a university course. It is a reduced functional replica of the application <a href="https://www.plytix.com">Plytix PIM</a>.,Esta aplicación fue desarrollada para una asignatura de la universidad. Es una réplica funcional reducida de la aplicación <a href="https://www.plytix.com">Plytix PIM</a>.,Cette application a été développée pour un cours universitaire. Il s'agit d'une réplique fonctionnelle réduite de l'application <a href="https://www.plytix.com">Plytix PIM</a>.,Este aplicativo foi desenvolvido para uma disciplina universitária. É uma réplica funcional reduzida do aplicativo <a href="https://www.plytix.com">Plytix PIM</a>.,该应用程序是为大学课程开发的。它是应用程序<a href="https://www.plytix.com">Plytix PIM</a>的简化功能复制品。
pimParagraph2,"The development was done entirely in C# using Windows Forms. The application connects to an AWS cloud database using Entity Framework, where it stores all the data.","El desarrollo se hizo completamente en C# usando Windows Forms. La aplicación se conecta a una base de datos AWS en la nube mediante Entity Framework, donde guarda todos los datos.","Le développement a été entièrement réalisé en C# en utilisant Windows Forms. L'application se connecte à une base de données AWS dans le cloud via Entity Framework, où elle stocke toutes les données.","Lo sviluppo è stato interamente realizzato in C# utilizzando Windows Forms. L'applicazione si collega a un database AWS nel cloud tramite Entity Framework, dove memorizza tutti i dati.","开发完全使用 C# 和 Windows Forms 进行。该应用程序通过 Entity Framework 连接到 AWS 云数据库，并在其中存储所有数据。"
pimSkills,"<p><strong>Skills Acquired & Practiced:</strong></p> <ul> <li><strong>Developed applications using C#</strong></li> <li><strong>Designed and executed SQL queries</strong> for database management</li> <li>Integrated <strong>cloud databases</strong> for enhanced data accessibility</li> <li>Utilized <strong>Entity Framework</strong> for efficient data handling</li> <li>Created robust <strong>desktop applications</strong></li> </ul>","<p><strong>Habilidades adquiridas y practicadas:</strong></p> <ul> <li><strong>Desarrollé aplicaciones usando C#</strong></li> <li><strong>Diseñé y ejecuté consultas SQL</strong> para la gestión de bases de datos</li> <li>Integré <strong>bases de datos en la nube</strong> para una mayor accesibilidad a los datos</li> <li>Utilicé <strong>Entity Framework</strong> para un manejo eficiente de los datos</li> <li>Creé aplicaciones de escritorio robustas</li> </ul>","<p><strong>Compétences acquises et pratiquées :</strong></p> <ul> <li><strong>Développé des applications en utilisant C#</strong></li> <li><strong>Conçu et exécuté des requêtes SQL</strong> pour la gestion de bases de données</li> <li>Intégré des <strong>bases de données cloud</strong> pour une meilleure accessibilité aux données</li> <li>Utilisé <strong>Entity Framework</strong> pour une gestion efficace des données</li> <li>Créé des applications de bureau robustes</li> </ul>","<p><strong>Habilidades adquiridas e praticadas:</strong></p> <ul> <li><strong>Desenvolvi aplicações usando C#</strong></li> <li><strong>Desenhei e executei consultas SQL</strong> para gerenciamento de banco de dados</li> <li>Integrei <strong>bancos de dados na nuvem</strong> para maior acessibilidade aos dados</li> <li>Utilizei <strong>Entity Framework</strong> para um manuseio eficiente dos dados</li> <li>Criei aplicações desktop robustas</li> </ul>","<p><strong>获得和练习的技能：</strong></p> <ul> <li><strong>使用 C# 开发应用程序</strong></li> <li><strong>设计和执行 SQL 查询</strong> 进行数据库管理</li> <li>集成 <strong>云数据库</strong> 以增强数据可访问性</li> <li>利用 <strong>Entity Framework</strong> 进行高效的数据处理</li> <li>创建强大的 <strong>桌面应用程序</strong></li> </ul>"
pimCaption1,"Application menus.","Menús de la aplicación.","Menus de l'application.","Menu dell'applicazione.","应用程序菜单。"
pimCaption2,"Editing and viewing a product.","Edición y visualización de un producto.","Édition et visualisation d'un produit.","Modifica e visualizzazione di un prodotto.","产品的编辑和查看。"
pimCaption3,"Category management.","Administración de categorías.","Gestion des catégories.","Gestione delle categorie.","类别管理。"
pimCaption4,"Export of all filtered product data to a CSV file for import into Amazon.","Exportación de todos los datos de los productos filtrados a un archivo CSV para ser importado en Amazon.","Exportation de toutes les données des produits filtrés vers un fichier CSV pour être importé sur Amazon.","Esportazione di tutti i dati dei prodotti filtrati in un file CSV per l'importazione su Amazon.","将所有筛选的产品数据导出到 CSV 文件，以便导入 Amazon。"
