key,en,es,fr,pt,zh
visualNovelGameDescription,"An independent game made with Unity about managing a coffee shop. Extensive dialogues and engaging mechanics for making drinks and serving customers.","Un juego independiente hecho con Unity sobre la gestión de una cafetería. Diálogos extensos y mecánicas atractivas para hacer bebidas y atender a los clientes.","Un jeu indépendant fait avec Unity sur la gestion d'un café. Dialogues étendus et mécaniques engageantes pour préparer des boissons et servir les clients.","Um jogo independente feito com Unity sobre gerenciar uma cafeteria. Diálogos extensos e mecânicas envolventes para fazer bebidas e atender os clientes.","一个用Unity制作的独立游戏，关于管理一家咖啡店。广泛的对话和吸引人的制作饮料和服务顾客的机制。"
personalWebsite,Personal Website,Sitio web personal,Site web personnel,Site pessoal,个人网站
personalWebsiteDescription,"A personal website made with front-end HTML and CSS. Features dynamic themes and translations into multiple languages using JavaScript.","Un sitio web personal hecho con HTML y CSS front-end. Presenta temas dinámicos y traducciones a varios idiomas usando JavaScript.","Un site web personnel fait avec HTML et CSS front-end. Présente des thèmes dynamiques et des traductions en plusieurs langues utilisant JavaScript.","Um site pessoal feito com HTML e CSS front-end. Apresenta temas dinâmicos e traduções em vários idiomas usando JavaScript.","一个用前端HTML和CSS制作的个人网站。具有动态主题和使用JavaScript进行多语言翻译的功能。"
pim,Personal Information Manager (PIM),Gestor de información personal (PIM),Gestionnaire d'informations personnelles (PIM),Gerenciador de informações pessoais (PIM),个人信息管理器 (PIM)
pimDescription,"A PIM (Personal Information Manager) tool created in .NET designed to help stores organize and manage their products. Utilises modern frameworks such as Entity Framework.","Una herramienta PIM (Gestor de Información Personal) creada en .NET diseñada para ayudar a las tiendas a organizar y gestionar sus productos. Utiliza marcos modernos como Entity Framework.","Un outil PIM (Gestionnaire d'Informations Personnelles) créé en .NET conçu pour aider les magasins à organiser et gérer leurs produits. Utilise des frameworks modernes tels que Entity Framework.","Uma ferramenta PIM (Gerenciador de Informações Pessoais) criada em .NET projetada para ajudar as lojas a organizar e gerenciar seus produtos. Utiliza frameworks modernos como o Entity Framework.","一个用.NET创建的PIM（个人信息管理）工具，旨在帮助商店组织和管理他们的产品。利用现代框架如Entity Framework。"
pimParagraph1,This application was developed for a university course. It is a reduced functional replica of the application <a href="https://www.plytix.com">Plytix PIM</a>.,Esta aplicación fue desarrollada para una asignatura de la universidad. Es una réplica funcional reducida de la aplicación <a href="https://www.plytix.com">Plytix PIM</a>.,Cette application a été développée pour un cours universitaire. Il s'agit d'une réplique fonctionnelle réduite de l'application <a href="https://www.plytix.com">Plytix PIM</a>.,Este aplicativo foi desenvolvido para uma disciplina universitária. É uma réplica funcional reduzida do aplicativo <a href="https://www.plytix.com">Plytix PIM</a>.,该应用程序是为大学课程开发的。它是应用程序<a href="https://www.plytix.com">Plytix PIM</a>的简化功能复制品。
pimParagraph2,"The development was done entirely in C# using Windows Forms. The application connects to an AWS cloud database using Entity Framework, where it stores all the data.","El desarrollo se hizo completamente en C# usando Windows Forms. La aplicación se conecta a una base de datos AWS en la nube mediante Entity Framework, donde guarda todos los datos.","Le développement a été entièrement réalisé en C# en utilisant Windows Forms. L'application se connecte à une base de données AWS dans le cloud via Entity Framework, où elle stocke toutes les données.","Lo sviluppo è stato interamente realizzato in C# utilizzando Windows Forms. L'applicazione si collega a un database AWS nel cloud tramite Entity Framework, dove memorizza tutti i dati.","开发完全使用 C# 和 Windows Forms 进行。该应用程序通过 Entity Framework 连接到 AWS 云数据库，并在其中存储所有数据。"
pimAptitudes,"Aptitudes demonstrated: <ul> <li>Application development in C#</li> <li>Use of SQL language for table creation and queries</li> <li>Connection to cloud database</li> <li>Use of Entity Framework</li> <li>Desktop application development</li> </ul>","Aptitudes demostradas: <ul> <li>Desarrollo de aplicaciones en C#</li> <li>Uso de lenguage SQL para la creación de tablas y consultas</li> <li>Conexión a base de datos en la nube</li> <li>Uso de Entity Framework</li> <li>Desarrollo de aplicaciones de escritorio</li> </ul>","Aptitudes démontrées : <ul> <li>Développement d'applications en C#</li> <li>Utilisation du langage SQL pour la création de tables et les requêtes</li> <li>Connexion à une base de données dans le cloud</li> <li>Utilisation de Entity Framework</li> <li>Développement d'applications de bureau</li> </ul>","Abilità dimostrate: <ul> <li>Sviluppo di applicazioni in C#</li> <li>Utilizzo del linguaggio SQL per la creazione di tabelle e query</li> <li>Connessione a database nel cloud</li> <li>Uso di Entity Framework</li> <li>Sviluppo di applicazioni desktop</li> </ul>","展示的技能：<ul> <li>使用 C# 进行应用程序开发</li> <li>使用 SQL 语言创建表和查询</li> <li>连接到云数据库</li> <li>使用 Entity Framework</li> <li>开发桌面应用程序</li> </ul>"
pimCaption1,"Application menus.","Menús de la aplicación.","Menus de l'application.","Menu dell'applicazione.","应用程序菜单。"
pimCaption2,"Editing and viewing a product.","Edición y visualización de un producto.","Édition et visualisation d'un produit.","Modifica e visualizzazione di un prodotto.","产品的编辑和查看。"
pimCaption3,"Category management.","Administración de categorías.","Gestion des catégories.","Gestione delle categorie.","类别管理。"
pimCaption4,"Export of all filtered product data to a CSV file for import into Amazon.","Exportación de todos los datos de los productos filtrados a un archivo CSV para ser importado en Amazon.","Exportation de toutes les données des produits filtrés vers un fichier CSV pour être importé sur Amazon.","Esportazione di tutti i dati dei prodotti filtrati in un file CSV per l'importazione su Amazon.","将所有筛选的产品数据导出到 CSV 文件，以便导入 Amazon。"
